,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
3524,222,7431,revaluation,[566],False,./assets/img/ocean/animals/seahorse.jpg,ocean,15.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,18.75,2,rest,ArrowRight,,,,Adults,1
3525,224,7431,revaluation,[407],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,18.75,2,rest,ArrowLeft,,,,Adults,2
3526,226,7431,revaluation,[580.9999999997672],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,18.75,2,rest,ArrowLeft,,,,Adults,3
3527,228,7431,revaluation,[645],False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,18.75,2,rest,ArrowLeft,,,,Adults,1
3528,230,7431,revaluation,[781],False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,18.75,2,rest,ArrowLeft,,,,Adults,2
3529,232,7431,revaluation,[750],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,18.75,2,rest,ArrowLeft,,,,Adults,4
3530,234,7431,revaluation,[465.00000000023283],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,18.75,2,rest,ArrowLeft,,,,Adults,5
3531,236,7431,revaluation,[477],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,18.75,2,rest,ArrowLeft,,,,Adults,6
3533,240,7431,revaluation,[502],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,18.75,2,rest,ArrowLeft,,,,Adults,7
3534,242,7431,revaluation,[489],False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,18.75,2,rest,ArrowLeft,,,,Adults,4
3535,244,7431,revaluation,[405],False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,18.75,2,rest,ArrowRight,,,,Adults,5
3536,246,7431,revaluation,[463],False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,18.75,2,rest,ArrowLeft,,,,Adults,6
3537,248,7431,revaluation,[539],False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,18.75,2,rest,ArrowLeft,,,,Adults,7
3538,250,7431,revaluation,[667.9999999997672],False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,18.75,2,rest,ArrowLeft,,,,Adults,8
3539,252,7431,revaluation,[864],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,18.75,2,rest,ArrowLeft,,,,Adults,8
3602,387,7431,revaluation,[779],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,18.75,2,rest,ArrowLeft,,,,Adults,0
3603,389,7431,revaluation,[603],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,18.75,2,rest,ArrowRight,,,,Adults,0
3604,391,7431,revaluation,[652],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,18.75,2,rest,ArrowLeft,,,,Adults,1
3605,393,7431,revaluation,[1117],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,18.75,2,rest,ArrowRight,,,,Adults,1
3606,395,7431,revaluation,[831],False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,18.75,2,rest,ArrowLeft,,,,Adults,2
3607,397,7431,revaluation,[396.00000000023283],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,18.75,2,rest,ArrowRight,,,,Adults,3
3608,399,7431,revaluation,[538],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,18.75,2,rest,ArrowRight,,,,Adults,4
3609,401,7431,revaluation,[494.00000000023283],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,18.75,2,rest,ArrowRight,,,,Adults,5
3610,403,7431,revaluation,[665],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,18.75,2,rest,ArrowLeft,,,,Adults,2
3611,405,7431,revaluation,[462],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,18.75,2,rest,ArrowLeft,,,,Adults,3
3612,407,7431,revaluation,[1042],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,18.75,2,rest,ArrowLeft,,,,Adults,4
3613,409,7431,revaluation,[1055.0000000002328],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,18.75,2,rest,ArrowRight,,,,Adults,6
3614,411,7431,revaluation,[1005],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,18.75,2,rest,ArrowLeft,,,,Adults,5
3615,413,7431,revaluation,[716],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,18.75,2,rest,ArrowLeft,,,,Adults,6
3616,415,7431,revaluation,[587],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,18.75,2,rest,ArrowLeft,,,,Adults,7
3617,417,7431,revaluation,[992],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,18.75,2,rest,ArrowRight,,,,Adults,7
3618,419,7431,revaluation,[819],False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,18.75,2,rest,ArrowRight,,,,Adults,8
3619,421,7431,revaluation,[666.9999999997672],False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,18.75,2,rest,ArrowLeft,,,,Adults,8
3770,215,7317,revaluation,[1399],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,12.25,1,rest,ArrowRight,,,,Children,0
3771,217,7317,revaluation,[569.4000005722046],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,12.25,1,rest,ArrowRight,,,,Children,1
3772,219,7317,revaluation,[569.3000001907349],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,12.25,1,rest,ArrowRight,,,,Children,2
3773,221,7317,revaluation,[649.8000001907349],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,12.25,1,rest,ArrowLeft,,,,Children,0
3774,223,7317,revaluation,[558.6000003814697],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,12.25,1,rest,ArrowRight,,,,Children,3
3775,225,7317,revaluation,[734.6000003814697],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,12.25,1,rest,ArrowRight,,,,Children,4
3776,227,7317,revaluation,[630.6999998092651],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,12.25,1,rest,ArrowRight,,,,Children,5
3777,229,7317,revaluation,[527.4000005722046],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,12.25,1,rest,ArrowRight,,,,Children,6
3778,231,7317,revaluation,[563.0999994277954],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,12.25,1,rest,ArrowLeft,,,,Children,1
3779,233,7317,revaluation,[537.6000003814697],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,12.25,1,rest,ArrowLeft,,,,Children,2
3780,235,7317,revaluation,[510.80000019073486],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,12.25,1,rest,ArrowRight,,,,Children,7
3781,237,7317,revaluation,[549.1000003814697],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,12.25,1,rest,ArrowLeft,,,,Children,3
3782,239,7317,revaluation,[1044.6999998092651],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,12.25,1,rest,ArrowRight,,,,Children,8
3783,241,7317,revaluation,[748.8000001907349],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,12.25,1,rest,ArrowLeft,,,,Children,4
3784,243,7317,revaluation,[781.2999992370605],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,12.25,1,rest,ArrowLeft,,,,Children,5
3785,245,7317,revaluation,[685.4000005722046],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,12.25,1,rest,ArrowLeft,,,,Children,6
3786,247,7317,revaluation,[566.0999994277954],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,12.25,1,rest,ArrowLeft,,,,Children,7
3787,249,7317,revaluation,[798],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,12.25,1,rest,ArrowLeft,,,,Children,8
3850,384,7317,revaluation,[1009.1999998092651],False,./assets/img/canyon/animals/lion.jpg,canyon,7.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,12.25,1,rest,ArrowRight,,,,Children,0
